2009-12-12 00:00:00 Launching analysis for 1572830552 with LEAN Engine v2.5.0.0
2009-12-12 00:00:00 Accurate daily end-times now enabled by default. See more at https://qnt.co/3YHaWHL. To disable it and use legacy daily bars set self.settings.daily_precise_end_time = False.
2009-12-12 00:00:00 Algorithm starting warm up...
2010-01-04 11:00:00 Algorithm finished warming up.
2010-01-04 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: False, ATR: False
2010-01-05 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: False, ATR: False
2010-01-06 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: False, ATR: False
2010-01-07 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: False, ATR: False
2010-01-08 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: False, ATR: False
2010-01-11 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: False, ATR: False
2010-01-12 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: False, ATR: True
2010-01-13 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: False, ATR: True
2010-01-14 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: False, ATR: True
2010-01-15 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: True, ATR: True
2010-01-19 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: True, ATR: True
2010-01-20 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: True, ATR: True
2010-01-21 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: True, ATR: True
2010-01-22 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: True, ATR: True
2010-01-25 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: True, ATR: True
2010-01-26 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: True, ATR: True
2010-01-27 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: True, ATR: True
2010-01-28 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: True, ATR: True
2010-01-29 16:00:00 Indicators not ready for AAPL. Entry: False, Exit: True, ATR: True
2011-09-09 16:00:00 Symbol: AAPL, Price: 11.607830342451708, Upper Entry: 12.06158566948948, Lower Entry: 10.923659598497805
2011-09-12 16:00:00 Symbol: AAPL, Price: 11.688429593762825, Upper Entry: 12.06158566948948, Lower Entry: 10.923659598497805
2011-09-13 16:00:00 Symbol: AAPL, Price: 11.832093144763936, Upper Entry: 12.06158566948948, Lower Entry: 10.923659598497805
2011-09-14 16:00:00 Symbol: AAPL, Price: 11.976064326495244, Upper Entry: 12.065584868982016, Lower Entry: 10.923659598497805
2011-09-15 16:00:00 Symbol: AAPL, Price: 12.08681138936548, Upper Entry: 12.109883694130112, Lower Entry: 10.923659598497805
2011-09-16 16:00:00 Symbol: AAPL, Price: 12.320610744313754, Upper Entry: 12.320610744313754, Lower Entry: 10.923659598497805
2011-09-19 16:00:00 Symbol: AAPL, Price: 12.663003747020902, Upper Entry: 12.712224663852115, Lower Entry: 10.923659598497805
2011-09-20 16:00:00 Symbol: AAPL, Price: 12.718992539916409, Upper Entry: 13.00847305703, Lower Entry: 10.98241706796507
2011-09-21 16:00:00 Symbol: AAPL, Price: 12.678692914260852, Upper Entry: 13.00847305703, Lower Entry: 11.228521652121149
2011-09-22 16:00:00 Symbol: AAPL, Price: 12.361218000699509, Upper Entry: 13.00847305703, Lower Entry: 11.228521652121149
2011-09-23 16:00:00 Symbol: AAPL, Price: 12.437510421787891, Upper Entry: 13.00847305703, Lower Entry: 11.274051000190024
2011-09-26 16:00:00 Symbol: AAPL, Price: 12.402748149275846, Upper Entry: 13.00847305703, Lower Entry: 11.274051000190024
2011-09-27 16:00:00 Symbol: AAPL, Price: 12.282464533769561, Upper Entry: 13.00847305703, Lower Entry: 11.274051000190024
2011-09-28 16:00:00 Symbol: AAPL, Price: 12.210478942903908, Upper Entry: 13.00847305703, Lower Entry: 11.274051000190024
2011-09-29 16:00:00 Symbol: AAPL, Price: 12.015133429230021, Upper Entry: 13.00847305703, Lower Entry: 11.274051000190024
2011-09-30 16:00:00 Symbol: AAPL, Price: 11.726268173576821, Upper Entry: 13.00847305703, Lower Entry: 11.274051000190024
2011-10-03 16:00:00 Symbol: AAPL, Price: 11.523847153108447, Upper Entry: 13.00847305703, Lower Entry: 11.274051000190024
2011-10-04 16:00:00 Symbol: AAPL, Price: 11.459244699767476, Upper Entry: 13.00847305703, Lower Entry: 10.897510986431223
2011-10-05 16:00:00 Symbol: AAPL, Price: 11.64659181445629, Upper Entry: 13.00847305703, Lower Entry: 10.897510986431223
2011-10-06 16:00:00 Symbol: AAPL, Price: 11.60906086537249, Upper Entry: 13.00847305703, Lower Entry: 10.897510986431223
2011-10-07 16:00:00 Symbol: AAPL, Price: 11.376184402614799, Upper Entry: 13.00847305703, Lower Entry: 10.897510986431223
2011-10-10 16:00:00 Symbol: AAPL, Price: 11.960990420715683, Upper Entry: 13.00847305703, Lower Entry: 10.897510986431223
2011-10-11 16:00:00 Symbol: AAPL, Price: 12.314150498979657, Upper Entry: 13.00847305703, Lower Entry: 10.897510986431223
2011-10-12 16:00:00 Symbol: AAPL, Price: 12.372600337716728, Upper Entry: 13.00847305703, Lower Entry: 10.897510986431223
2011-10-13 16:00:00 Symbol: AAPL, Price: 12.56456191335847, Upper Entry: 13.00847305703, Lower Entry: 10.897510986431223
2011-10-14 16:00:00 Symbol: AAPL, Price: 12.98201681423322, Upper Entry: 13.00847305703, Lower Entry: 10.897510986431223
2011-10-17 16:00:00 Symbol: AAPL, Price: 12.920183037464005, Upper Entry: 13.126603257424918, Lower Entry: 10.897510986431223
2011-10-18 16:00:00 Symbol: AAPL, Price: 12.989399951757902, Upper Entry: 13.126603257424918, Lower Entry: 10.897510986431223
2011-10-19 16:00:00 Symbol: AAPL, Price: 12.262776167037076, Upper Entry: 13.126603257424918, Lower Entry: 10.897510986431223
2011-10-20 16:00:00 Symbol: AAPL, Price: 12.160950395342498, Upper Entry: 13.126603257424918, Lower Entry: 10.897510986431223
2011-10-21 16:00:00 Symbol: AAPL, Price: 12.092964003969382, Upper Entry: 13.126603257424918, Lower Entry: 10.897510986431223
2011-10-24 16:00:00 Symbol: AAPL, Price: 12.482732139126572, Upper Entry: 13.126603257424918, Lower Entry: 10.897510986431223
2011-10-25 16:00:00 Symbol: AAPL, Price: 12.236627554970493, Upper Entry: 13.126603257424918, Lower Entry: 10.897510986431223
2011-10-26 16:00:00 Symbol: AAPL, Price: 12.322456528694925, Upper Entry: 13.126603257424918, Lower Entry: 10.897510986431223
2011-10-27 16:00:00 Symbol: AAPL, Price: 12.449508020265503, Upper Entry: 13.126603257424918, Lower Entry: 10.897510986431223
2011-10-28 16:00:00 Symbol: AAPL, Price: 12.457506419250574, Upper Entry: 13.126603257424918, Lower Entry: 10.897510986431223
2011-10-31 16:00:00 Symbol: AAPL, Price: 12.452276696837258, Upper Entry: 13.126603257424918, Lower Entry: 10.897510986431223
2011-11-01 16:00:00 Symbol: AAPL, Price: 12.197866082965911, Upper Entry: 13.126603257424918, Lower Entry: 11.083935208929454
2011-11-02 16:00:00 Symbol: AAPL, Price: 12.225552848683469, Upper Entry: 13.126603257424918, Lower Entry: 11.33588477695924
2011-11-03 16:00:00 Symbol: AAPL, Price: 12.399671841973895, Upper Entry: 13.126603257424918, Lower Entry: 11.33588477695924
2011-11-04 16:00:00 Symbol: AAPL, Price: 12.312612345328683, Upper Entry: 13.126603257424918, Lower Entry: 11.634901846708878
2011-11-07 16:00:00 Symbol: AAPL, Price: 12.296923178088733, Upper Entry: 13.126603257424918, Lower Entry: 12.020670782373532
2011-11-08 16:00:00 Symbol: AAPL, Price: 12.496883152715547, Upper Entry: 13.126603257424918, Lower Entry: 12.020670782373532
2011-11-09 16:00:00 Symbol: AAPL, Price: 12.160027503151912, Upper Entry: 13.126603257424918, Lower Entry: 12.020670782373532
2011-11-10 16:00:00 Symbol: AAPL, Price: 11.850550988575643, Upper Entry: 13.126603257424918, Lower Entry: 11.756108354405749
2011-11-11 16:00:00 Symbol: AAPL, Price: 11.832093144763936, Upper Entry: 13.126603257424918, Lower Entry: 11.697966146398873
2011-11-14 16:00:00 Symbol: AAPL, Price: 11.667203073379362, Upper Entry: 13.068153418687848, Lower Entry: 11.634594215978682
2011-11-15 16:00:00 Symbol: AAPL, Price: 11.961605682176074, Upper Entry: 12.592248679076029, Lower Entry: 11.634594215978682
2011-11-16 16:00:00 Symbol: AAPL, Price: 11.836707605716862, Upper Entry: 12.592248679076029, Lower Entry: 11.634594215978682
2011-11-17 16:00:00 Symbol: AAPL, Price: 11.61029138829327, Upper Entry: 12.592248679076029, Lower Entry: 11.551533918826005
2011-11-18 16:00:00 Symbol: AAPL, Price: 11.53430659793508, Upper Entry: 12.592248679076029, Lower Entry: 11.532460813553907
2011-11-21 16:00:00 Symbol: AAPL, Price: 11.351881574929385, Upper Entry: 12.592248679076029, Lower Entry: 11.256516048568905
2011-11-22 16:00:00 Symbol: AAPL, Price: 11.58260462257571, Upper Entry: 12.592248679076029, Lower Entry: 11.256516048568905
2011-11-23 16:00:00 Symbol: AAPL, Price: 11.289740167429976, Upper Entry: 12.592248679076029, Lower Entry: 11.256516048568905
2011-11-25 13:00:00 Symbol: AAPL, Price: 11.185145719163641, Upper Entry: 12.592248679076029, Lower Entry: 11.176839689448371
2011-11-28 16:00:00 Symbol: AAPL, Price: 11.5706070240981, Upper Entry: 12.592248679076029, Lower Entry: 11.176839689448371
2011-11-29 16:00:00 Symbol: AAPL, Price: 11.480778850881132, Upper Entry: 12.55133379196008, Lower Entry: 11.176839689448371
2011-11-30 16:00:00 Symbol: AAPL, Price: 11.757646508056721, Upper Entry: 12.55133379196008, Lower Entry: 11.176839689448371
2011-12-01 16:00:00 Symbol: AAPL, Price: 11.933918916458515, Upper Entry: 12.55133379196008, Lower Entry: 11.176839689448371
2011-12-02 16:00:00 Symbol: AAPL, Price: 11.988369555703049, Upper Entry: 12.55133379196008, Lower Entry: 11.176839689448371
2011-12-05 16:00:00 Symbol: AAPL, Price: 12.090195327397625, Upper Entry: 12.55133379196008, Lower Entry: 11.176839689448371
2011-12-06 16:00:00 Symbol: AAPL, Price: 12.026823396977434, Upper Entry: 12.55133379196008, Lower Entry: 11.176839689448371
2011-12-07 16:00:00 Symbol: AAPL, Price: 11.969604081161146, Upper Entry: 12.332608342791364, Lower Entry: 11.176839689448371
2011-12-08 16:00:00 Symbol: AAPL, Price: 12.017902105801777, Upper Entry: 12.219400234079568, Lower Entry: 11.176839689448371
2011-12-09 16:00:00 Symbol: AAPL, Price: 12.108960801939526, Upper Entry: 12.19478977566396, Lower Entry: 11.176839689448371
2011-12-12 16:00:00 Symbol: AAPL, Price: 12.0542025319648, Upper Entry: 12.19478977566396, Lower Entry: 11.176839689448371
2011-12-13 16:00:00 Symbol: AAPL, Price: 11.960990420715683, Upper Entry: 12.19478977566396, Lower Entry: 11.176839689448371
2011-12-14 16:00:00 Symbol: AAPL, Price: 11.695812731287505, Upper Entry: 12.19478977566396, Lower Entry: 11.176839689448371
2011-12-15 16:00:00 Symbol: AAPL, Price: 11.65735889001312, Upper Entry: 12.19478977566396, Lower Entry: 11.176839689448371
2011-12-16 16:00:00 Symbol: AAPL, Price: 11.721346081893701, Upper Entry: 12.19478977566396, Lower Entry: 11.176839689448371
2011-12-19 16:00:00 Symbol: AAPL, Price: 11.757954138786918, Upper Entry: 12.19478977566396, Lower Entry: 11.176839689448371
2011-12-20 16:00:00 Symbol: AAPL, Price: 12.18525322302791, Upper Entry: 12.19478977566396, Lower Entry: 11.176839689448371
2011-12-21 16:00:00 Symbol: AAPL, Price: 12.19602029858474, Upper Entry: 12.222168910651323, Lower Entry: 11.176839689448371
2011-12-22 16:00:00 Symbol: AAPL, Price: 12.26062275192571, Upper Entry: 12.278157703546832, Lower Entry: 11.176839689448371
2011-12-23 16:00:00 Symbol: AAPL, Price: 12.409208394609944, Upper Entry: 12.41566863994404, Lower Entry: 11.388489631822605
2011-12-27 16:00:00 Symbol: AAPL, Price: 12.5061120746214, Upper Entry: 12.584865541551348, Lower Entry: 11.388489631822605
2011-12-28 16:00:00 Symbol: AAPL, Price: 12.384597936194336, Upper Entry: 12.584865541551348, Lower Entry: 11.618597418008536
2011-12-29 16:00:00 Symbol: AAPL, Price: 12.46273614166389, Upper Entry: 12.584865541551348, Lower Entry: 11.618597418008536
2011-12-30 16:00:00 Symbol: AAPL, Price: 12.459044572901549, Upper Entry: 12.584865541551348, Lower Entry: 11.618597418008536
2012-01-03 16:00:00 Symbol: AAPL, Price: 12.650698517813098, Upper Entry: 12.689767620547876, Lower Entry: 11.618597418008536
2012-01-04 16:00:00 Symbol: AAPL, Price: 12.718684909186214, Upper Entry: 12.756831119730409, Lower Entry: 11.618597418008536
2012-01-05 16:00:00 Symbol: AAPL, Price: 12.859887414345765, Upper Entry: 12.875884212315912, Lower Entry: 11.618597418008536
2012-01-06 16:00:00 Symbol: AAPL, Price: 12.995860197092, Upper Entry: 13.005089118997851, Lower Entry: 11.618597418008536
2012-01-09 16:00:00 Symbol: AAPL, Price: 12.974326045978342, Upper Entry: 13.158904484095402, Lower Entry: 11.618597418008536
2012-01-10 16:00:00 Symbol: AAPL, Price: 13.020163024777412, Upper Entry: 13.158904484095402, Lower Entry: 11.618597418008536
2012-01-11 16:00:00 Symbol: AAPL, Price: 12.998936504393951, Upper Entry: 13.158904484095402, Lower Entry: 11.618597418008536
2012-01-12 16:00:00 Symbol: AAPL, Price: 12.96325133969132, Upper Entry: 13.158904484095402, Lower Entry: 11.618597418008536
2012-01-13 16:00:00 Symbol: AAPL, Price: 12.919567776003614, Upper Entry: 13.158904484095402, Lower Entry: 11.638285784741022
2012-01-17 16:00:00 Symbol: AAPL, Price: 13.065077111385897, Upper Entry: 13.158904484095402, Lower Entry: 11.676739626015411
2012-01-18 16:00:00 Symbol: AAPL, Price: 13.200742263401935, Upper Entry: 13.21181696968896, Lower Entry: 11.704734022463166
2012-01-19 16:00:00 Symbol: AAPL, Price: 13.158904484095402, Upper Entry: 13.269036285505248, Lower Entry: 11.913307657535444
2012-01-20 16:00:00 Symbol: AAPL, Price: 12.929719590100053, Upper Entry: 13.269036285505248, Lower Entry: 12.059432254378114
2012-01-23 16:00:00 Symbol: AAPL, Price: 13.148752669998965, Upper Entry: 13.269036285505248, Lower Entry: 12.18525322302791
2012-01-24 16:00:00 Symbol: AAPL, Price: 12.935872204703955, Upper Entry: 13.269036285505248, Lower Entry: 12.289847671294243
2012-01-25 16:00:00 Symbol: AAPL, Price: 13.740634194894337, Upper Entry: 13.98027853371632, Lower Entry: 12.32091837504395
2012-01-26 16:00:00 Symbol: AAPL, Price: 13.673263064981608, Upper Entry: 13.98027853371632, Lower Entry: 12.32091837504395
2012-01-27 16:00:00 Symbol: AAPL, Price: 13.759707300166433, Upper Entry: 13.98027853371632, Lower Entry: 12.32091837504395
2012-01-30 16:00:00 Symbol: AAPL, Price: 13.935979708568226, Upper Entry: 13.98027853371632, Lower Entry: 12.41259233264209
2012-01-31 16:00:00 Symbol: AAPL, Price: 14.042727571945925, Upper Entry: 14.096870580460262, Lower Entry: 12.58209686497959
2012-02-01 16:00:00 Symbol: AAPL, Price: 14.033806280770266, Upper Entry: 14.119942885224896, Lower Entry: 12.591633417615638
2012-02-02 16:00:00 Symbol: AAPL, Price: 14.000889792639391, Upper Entry: 14.119942885224896, Lower Entry: 12.694997342961193
2012-02-03 16:00:00 Symbol: AAPL, Price: 14.141169405608357, Upper Entry: 14.1510135889746, Lower Entry: 12.879268150348055
2012-02-06 16:00:00 Symbol: AAPL, Price: 14.273142988862054, Upper Entry: 14.30421369261176, Lower Entry: 12.879268150348055
2012-02-07 16:00:00 Symbol: AAPL, Price: 14.422651523736873, Upper Entry: 14.45095355091482, Lower Entry: 12.879268150348055
2012-02-08 16:00:00 Symbol: AAPL, Price: 14.664141646940028, Upper Entry: 14.667525584972172, Lower Entry: 12.879268150348055
2012-02-09 16:00:00 Symbol: AAPL, Price: 15.171424721031748, Upper Entry: 15.281248891711396, Lower Entry: 12.879268150348055
2012-02-10 16:00:00 Symbol: AAPL, Price: 15.18742151900189, Upper Entry: 15.308320395968568, Lower Entry: 12.879268150348055
2012-02-13 16:00:00 Symbol: AAPL, Price: 15.461520499605728, Upper Entry: 15.499359079419724, Lower Entry: 12.906954916065615
2012-02-14 16:00:00 Symbol: AAPL, Price: 15.672555180519565, Upper Entry: 15.675631487821516, Lower Entry: 12.906954916065615
2012-02-15 16:00:00 Symbol: AAPL, Price: 15.309858549619543, Upper Entry: 16.190297699437917, Lower Entry: 12.906954916065615
2012-02-16 16:00:00 Symbol: AAPL, Price: 15.459982345954751, Upper Entry: 16.190297699437917, Lower Entry: 12.906954916065615
2012-02-17 16:00:00 Symbol: AAPL, Price: 15.44675422455636, Upper Entry: 16.190297699437917, Lower Entry: 12.906954916065615
2012-02-21 16:00:00 Symbol: AAPL, Price: 15.838368144094725, Upper Entry: 16.190297699437917, Lower Entry: 12.906954916065615
2012-02-22 16:00:00 Symbol: AAPL, Price: 15.782686981929409, Upper Entry: 16.190297699437917, Lower Entry: 13.63234817786566
2012-02-23 16:00:00 Symbol: AAPL, Price: 15.88574327654477, Upper Entry: 16.190297699437917, Lower Entry: 13.63234817786566
2012-02-24 16:00:00 Symbol: AAPL, Price: 16.07093697612222, Upper Entry: 16.190297699437917, Lower Entry: 13.651728913867952
2012-02-27 16:00:00 Symbol: AAPL, Price: 16.17399327073758, Upper Entry: 16.258284090811035, Lower Entry: 13.701872722889757
2012-02-28 16:00:00 Symbol: AAPL, Price: 16.47085692537585, Upper Entry: 16.47085692537585, Lower Entry: 13.937825492949395
2012-02-29 16:00:00 Symbol: AAPL, Price: 16.687121328703004, Upper Entry: 16.846166416213872, Lower Entry: 13.965819889397151
2012-03-01 16:00:00 Symbol: AAPL, Price: 16.74957036693261, Upper Entry: 16.86462426002558, Lower Entry: 13.965819889397151
2012-03-02 16:00:00 Symbol: AAPL, Price: 16.771412148776463, Upper Entry: 16.86462426002558, Lower Entry: 14.014425544767976
2012-03-05 16:00:00 Symbol: AAPL, Price: 16.405331579844294, Upper Entry: 16.86462426002558, Lower Entry: 14.096255318999871
2012-03-06 16:00:00 Symbol: AAPL, Price: 16.312734730055567, Upper Entry: 16.86462426002558, Lower Entry: 14.292216094134153
2012-03-07 16:00:00 Symbol: AAPL, Price: 16.32565522072376, Upper Entry: 16.86462426002558, Lower Entry: 14.449415397263849
2012-03-08 16:00:00 Symbol: AAPL, Price: 16.673277945844227, Upper Entry: 16.86462426002558, Lower Entry: 14.78319473952553
2012-03-09 16:00:00 Symbol: AAPL, Price: 16.771104518046265, Upper Entry: 16.86462426002558, Lower Entry: 14.970234223484152
2012-03-12 16:00:00 Symbol: AAPL, Price: 16.98121630676952, Upper Entry: 16.98121630676952, Lower Entry: 14.970234223484152
2012-03-13 16:00:00 Symbol: AAPL, Price: 17.476501782383632, Upper Entry: 17.47896282822519, Lower Entry: 14.970234223484152
2012-03-14 16:00:00 Symbol: AAPL, Price: 18.137292590842705, Upper Entry: 18.295414786162983, Lower Entry: 14.970234223484152
2012-03-15 16:00:00 Symbol: AAPL, Price: 18.013625037304276, Upper Entry: 18.458151442436193, Lower Entry: 14.970234223484152
2012-03-16 16:00:00 Symbol: AAPL, Price: 18.013932668034467, Upper Entry: 18.458151442436193, Lower Entry: 15.390765431660853
2012-03-19 16:00:00 Symbol: AAPL, Price: 18.49168319202746, Upper Entry: 18.512294450950534, Lower Entry: 15.50828037059538
2012-03-20 16:00:00 Symbol: AAPL, Price: 18.64119172690228, Upper Entry: 18.67010901554062, Lower Entry: 15.661172843502344
2012-03-21 16:00:00 Symbol: AAPL, Price: 18.534751494254774, Upper Entry: 18.75470746634427, Lower Entry: 15.67409333417054
2012-03-22 16:00:00 Symbol: AAPL, Price: 18.433540984020585, Upper Entry: 18.75470746634427, Lower Entry: 15.880821184861649
2012-03-23 16:00:00 Symbol: AAPL, Price: 18.328946535754252, Upper Entry: 18.75470746634427, Lower Entry: 15.880821184861649
2012-03-26 16:00:00 Symbol: AAPL, Price: 18.672570061382178, Upper Entry: 18.75470746634427, Lower Entry: 15.880821184861649
2012-03-27 16:00:00 Symbol: AAPL, Price: 18.903293109028503, Upper Entry: 18.958666640463623, Lower Entry: 15.880821184861649
2012-03-28 16:00:00 Symbol: AAPL, Price: 18.999889158309767, Upper Entry: 19.117711727974488, Lower Entry: 15.880821184861649
2012-03-29 16:00:00 Symbol: AAPL, Price: 18.761167711678368, Upper Entry: 19.117711727974488, Lower Entry: 15.880821184861649
2012-03-30 16:00:00 Symbol: AAPL, Price: 18.441539383005658, Upper Entry: 19.117711727974488, Lower Entry: 15.880821184861649
2012-04-02 16:00:00 Symbol: AAPL, Price: 19.033113277170838, Upper Entry: 19.117711727974488, Lower Entry: 15.880821184861649
2012-04-03 16:00:00 Symbol: AAPL, Price: 19.359817112638034, Upper Entry: 19.44872239366442, Lower Entry: 16.098316111109582
2012-04-04 16:00:00 Symbol: AAPL, Price: 19.205694116810285, Upper Entry: 19.44872239366442, Lower Entry: 16.36964641514166
2012-04-05 16:00:00 Symbol: AAPL, Price: 19.4939441110031, Upper Entry: 19.523784291832023, Lower Entry: 16.707732587626076
2012-04-09 16:00:00 Symbol: AAPL, Price: 19.572389947202847, Upper Entry: 19.683444640803277, Lower Entry: 16.827400941671968
2012-04-10 16:00:00 Symbol: AAPL, Price: 19.332745608380865, Upper Entry: 19.81141902456444, Lower Entry: 17.096577830592683
2012-04-11 16:00:00 Symbol: AAPL, Price: 19.261067648245405, Upper Entry: 19.81141902456444, Lower Entry: 17.701072215426052
2012-04-12 16:00:00 Symbol: AAPL, Price: 19.151858739026146, Upper Entry: 19.81141902456444, Lower Entry: 17.78105620527678
2012-04-13 16:00:00 Symbol: AAPL, Price: 18.61873468359804, Upper Entry: 19.81141902456444, Lower Entry: 17.78105620527678
2012-04-16 16:00:00 Symbol: AAPL, Price: 17.863501240969065, Upper Entry: 19.81141902456444, Lower Entry: 17.78874697353166
2012-04-17 16:00:00 Symbol: AAPL, Price: 18.756245619995248, Upper Entry: 19.81141902456444, Lower Entry: 17.593709090587964
2012-04-18 16:00:00 Symbol: AAPL, Price: 18.714407840688715, Upper Entry: 19.81141902456444, Lower Entry: 17.593709090587964
2012-04-19 16:00:00 Symbol: AAPL, Price: 18.087148781820904, Upper Entry: 19.81141902456444, Lower Entry: 17.593709090587964
2012-04-20 16:00:00 Symbol: AAPL, Price: 17.626625578718837, Upper Entry: 19.81141902456444, Lower Entry: 17.547872111788895
2012-04-23 16:00:00 Symbol: AAPL, Price: 17.587248845253868, Upper Entry: 19.81141902456444, Lower Entry: 17.12426459631024
2012-04-24 16:00:00 Symbol: AAPL, Price: 17.235934551371063, Upper Entry: 19.81141902456444, Lower Entry: 17.07350552582805
2012-04-25 16:00:00 Symbol: AAPL, Price: 18.7654745419011, Upper Entry: 19.81141902456444, Lower Entry: 17.07350552582805
2012-04-26 16:00:00 Symbol: AAPL, Price: 18.69471947395623, Upper Entry: 19.81141902456444, Lower Entry: 17.07350552582805
2012-04-27 16:00:00 Symbol: AAPL, Price: 18.55013303076453, Upper Entry: 19.81141902456444, Lower Entry: 17.07350552582805
2012-04-30 16:00:00 Symbol: AAPL, Price: 17.97301778091852, Upper Entry: 19.81141902456444, Lower Entry: 17.07350552582805
2012-05-01 16:00:00 Symbol: AAPL, Price: 17.908107696847356, Upper Entry: 19.81141902456444, Lower Entry: 17.07350552582805
2012-05-02 16:00:00 Symbol: AAPL, Price: 18.02716078943286, Upper Entry: 19.81141902456444, Lower Entry: 17.07350552582805
2012-05-03 16:00:00 Symbol: AAPL, Price: 17.898571144211306, Upper Entry: 19.81141902456444, Lower Entry: 17.07350552582805
2012-05-04 16:00:00 Symbol: AAPL, Price: 17.38882702427803, Upper Entry: 19.81141902456444, Lower Entry: 17.07350552582805
2012-05-07 16:00:00 Symbol: AAPL, Price: 17.518954823150555, Upper Entry: 19.81141902456444, Lower Entry: 17.07350552582805
2012-05-08 16:00:00 Symbol: AAPL, Price: 17.47896282822519, Upper Entry: 19.589309637363577, Lower Entry: 17.07350552582805
2012-05-09 16:00:00 Symbol: AAPL, Price: 17.5097259012447, Upper Entry: 19.42165088940725, Lower Entry: 17.07350552582805
2012-05-10 16:00:00 Symbol: AAPL, Price: 17.550948419090844, Upper Entry: 19.217384084557704, Lower Entry: 17.07350552582805
2012-05-11 16:00:00 Symbol: AAPL, Price: 17.433741110886512, Upper Entry: 19.08079604035108, Lower Entry: 17.07350552582805
2012-05-14 16:00:00 Symbol: AAPL, Price: 17.17256262095087, Upper Entry: 19.08079604035108, Lower Entry: 17.07350552582805
2012-05-15 16:00:00 Symbol: AAPL, Price: 17.017209102202347, Upper Entry: 19.08079604035108, Lower Entry: 16.973525538514643
2012-05-16 16:00:00 Symbol: AAPL, Price: 16.79909891449402, Upper Entry: 19.01157912605718, Lower Entry: 16.644053026475692
2012-05-17 16:00:00 Symbol: AAPL, Price: 16.30812026910264, Upper Entry: 19.01157912605718, Lower Entry: 16.30812026910264
2012-05-17 16:00:00 Exit signal for long position: AAPL price 16.30812026910264 below exit channel 16.30812026910264
2012-05-18 16:00:00 Symbol: AAPL, Price: 16.316118668087714, Upper Entry: 19.01157912605718, Lower Entry: 16.263821443954548
2012-05-21 16:00:00 Symbol: AAPL, Price: 17.266697624390574, Upper Entry: 19.01157912605718, Lower Entry: 16.263821443954548
2012-05-22 16:00:00 Symbol: AAPL, Price: 17.134108779676485, Upper Entry: 19.01157912605718, Lower Entry: 16.263821443954548
2012-05-23 16:00:00 Symbol: AAPL, Price: 17.552178942011626, Upper Entry: 18.9097533543626, Lower Entry: 16.263821443954548
2012-05-24 16:00:00 Symbol: AAPL, Price: 17.39098043938939, Upper Entry: 18.64795960296657, Lower Entry: 16.263821443954548
2012-05-25 16:00:00 Symbol: AAPL, Price: 17.29776832814028, Upper Entry: 18.408622894874785, Lower Entry: 16.263821443954548
2012-05-29 16:00:00 Symbol: AAPL, Price: 17.60478379687499, Upper Entry: 18.358171455122783, Lower Entry: 16.263821443954548
2012-05-30 16:00:00 Symbol: AAPL, Price: 17.817049000709606, Upper Entry: 18.193281383738213, Lower Entry: 16.263821443954548
2012-05-31 16:00:00 Symbol: AAPL, Price: 17.772750175561512, Upper Entry: 18.193281383738213, Lower Entry: 16.263821443954548
2012-06-01 16:00:00 Symbol: AAPL, Price: 17.257776333214913, Upper Entry: 17.888726960845066, Lower Entry: 16.263821443954548
2012-06-04 16:00:00 Symbol: AAPL, Price: 17.359294474179297, Upper Entry: 17.888726960845066, Lower Entry: 16.263821443954548
2012-06-05 16:00:00 Symbol: AAPL, Price: 17.310381188078274, Upper Entry: 17.888726960845066, Lower Entry: 16.263821443954548
2012-06-06 16:00:00 Symbol: AAPL, Price: 17.590017521825622, Upper Entry: 17.888726960845066, Lower Entry: 16.263821443954548
2012-06-07 16:00:00 Symbol: AAPL, Price: 17.587864106714257, Upper Entry: 17.888726960845066, Lower Entry: 16.263821443954548
2012-06-08 16:00:00 Symbol: AAPL, Price: 17.852426534682046, Upper Entry: 17.888726960845066, Lower Entry: 16.263821443954548
2012-06-11 16:00:00 Symbol: AAPL, Price: 17.582326753570744, Upper Entry: 18.10406847198163, Lower Entry: 16.263821443954548
2012-06-12 16:00:00 Symbol: AAPL, Price: 17.724452150920882, Upper Entry: 18.10406847198163, Lower Entry: 16.263821443954548
2012-06-13 16:00:00 Symbol: AAPL, Price: 17.601399858842843, Upper Entry: 18.10406847198163, Lower Entry: 16.263821443954548
2012-06-14 16:00:00 Symbol: AAPL, Price: 17.582019122840553, Upper Entry: 18.10406847198163, Lower Entry: 16.263821443954548
